date,value,change
2023-05-02,0.220333,1956.8801344286783
2023-05-03,0.213205,1890.337938760269
2023-05-04,0.208534,1846.7326362957433
2023-05-05,0.210475,1864.852501867065
2023-05-08,0.207994,1841.6915608663185
2023-05-09,0.217074,1926.4563106796118
2023-05-10,0.216736,1923.3009708737868
2023-05-11,0.21411,1898.7864077669904
2023-05-12,0.229011,2037.8920836445109
2023-05-15,0.223969,1990.8233756534728
2023-05-16,0.213268,1890.9260642270353
2023-05-17,0.216145,1917.783793876027
2023-05-18,0.219648,1950.485436893204
2023-05-22,0.213984,1897.6101568334582
2023-05-23,0.209573,1856.4320388349518
2023-05-24,0.210591,1865.9353995519045
2023-05-25,0.208981,1850.9055265123227
2023-05-26,0.208684,1848.132935026139
2023-05-29,0.2146,1903.3607169529503
2023-05-30,0.221462,1967.4197162061241
2023-05-31,0.23099,2056.3666915608665
2023-06-01,0.228335,2031.5814040328605
2023-06-02,0.232601,2071.4058999253175
2023-06-05,0.239088,2131.964152352502
2023-06-06,0.24566,2193.315907393577
2023-06-07,0.245668,2193.3905899925317
2023-06-08,0.251684,2249.5519044062735
2023-06-09,0.250417,2237.7240477968635
2023-06-12,0.255425,2284.4753547423456
2023-06-13,0.253999,2271.163181478715
2023-06-14,0.246703,2203.052651232263
2023-06-15,0.244833,2185.5955937266617
2023-06-16,0.249423,2228.444734876774
2023-06-19,0.248905,2223.6090365944738
2023-06-20,0.238841,2129.6583271097834
2023-06-21,0.236019,2103.314040328604
2023-06-22,0.233361,2078.50074682599
2023-06-23,0.241994,2159.0926064227033
2023-06-26,0.248969,2224.206497386109
2023-06-27,0.257074,2299.8693054518303
2023-07-03,0.259686,2324.2531740104555
2023-07-04,0.269086,2412.005227781927
2023-07-05,0.273376,2452.0537714712473
2023-07-06,0.276756,2483.6071695294995
2023-07-07,0.279873,2512.7053771471246
2023-07-10,0.281942,2532.020164301718
2023-07-11,0.287863,2587.2946228528754
2023-07-12,0.290818,2614.880507841673
2023-07-13,0.289163,2599.4305451829723
2023-07-14,0.287329,2582.309559372666
2023-07-17,0.292735,2632.776325616132
2023-07-18,0.304671,2744.2027632561617
2023-07-19,0.293324,2638.2748319641523
2023-07-20,0.304386,2741.542195668409
2023-07-21,0.314443,2835.427557879014
2023-07-24,0.318231,2870.7897684839436
2023-07-25,0.317653,2865.393950709485
2023-07-26,0.315537,2845.6404032860346
2023-07-27,0.321896,2905.003734129948
2023-07-28,0.327581,2958.0750560119495
2023-07-31,0.335365,3030.741224794623
2023-08-01,0.338965,3064.348394324123
2023-08-02,0.347572,3144.6975354742344
2023-08-03,0.351739,3183.5978342046305
2023-08-04,0.350617,3173.12359970127
2023-08-07,0.357722,3239.451082897685
2023-08-08,0.364828,3305.7879014189693
2023-08-09,0.362766,3286.5384615384614
2023-08-10,0.367183,3327.772591486184
2023-08-11,0.352703,3192.597087378641
2023-08-14,0.366748,3323.711725168036
2023-08-15,0.368191,3337.182598954444
2023-08-16,0.364738,3304.9477221807324
2023-08-17,0.369956,3353.659447348768
2023-08-18,0.372451,3376.951082897685
2023-08-21,0.367372,3329.536967886482
2023-08-22,0.384921,3493.362584017924
2023-08-23,0.394865,3586.1930545182977
2023-08-24,0.394445,3582.2722180731894
2023-08-25,0.387868,3520.873786407767
2023-08-28,0.395727,3594.240104555639
2023-08-29,0.402166,3654.3502613890964
2023-08-31,0.401857,3651.465646004481
2023-09-01,0.407976,3708.5884988797616
2023-09-04,0.409596,3723.711725168036
2023-09-05,0.408312,3711.7251680358477
2023-09-06,0.415827,3781.8801344286785
2023-09-07,0.415084,3774.9439880507844
2023-09-08,0.430726,3920.96713965646
2023-09-11,0.434785,3958.8592233009704
2023-09-12,0.426141,3878.1646751306944
2023-09-13,0.430878,3922.3861090365945
2023-09-14,0.425037,3867.858476474981
2023-09-15,0.423064,3849.4398805078417
2023-09-18,0.418141,3803.482076176251
2023-09-19,0.400313,3637.051904406273
2023-09-20,0.403262,3664.5817774458556
2023-09-21,0.403762,3669.2494398805084
2023-09-22,0.421088,3830.993278566095
2023-09-25,0.429481,3909.344660194175
2023-09-26,0.445877,4062.4066467513076
2023-09-27,0.443225,4037.649365197909
2023-09-28,0.449824,4099.253174010456
2023-09-29,0.447524,4077.7819268110534
2023-10-02,0.452949,4128.426064227036
2023-10-03,0.461032,4203.883495145632
2023-10-04,0.465574,4246.284540702017
2023-10-05,0.461792,4210.978342046303
2023-10-06,0.466571,4255.591859596714
2023-10-09,0.474631,4330.8345780433165
2023-10-10,0.456778,4164.171023151605
2023-10-11,0.471508,4301.680358476475
2023-10-12,0.471807,4304.471620612398
2023-10-13,0.467049,4260.054144884242
2023-10-16,0.451624,4116.056758775206
2023-10-17,0.443132,4036.781179985064
2023-10-18,0.455698,4154.088872292757
2023-10-19,0.438882,3997.1060492905153
2023-10-20,0.439997,4007.5149365197917
2023-10-23,0.419117,3812.5933532486933
2023-10-24,0.433077,3942.9144884241973
2023-10-25,0.449179,4093.2318894697537
2023-10-26,0.414251,3767.1676624346524
2023-10-27,0.42805,3895.985810306199
2023-10-30,0.431874,3931.6840926064233
2023-10-31,0.437771,3986.734503360717
2023-11-01,0.420962,3829.8170276325623
2023-11-02,0.412109,3747.171396564601
2023-11-03,0.423537,3853.8554891710232
2023-11-06,0.420369,3824.2811799850633
2023-11-07,0.426368,3880.2837938760276
2023-11-08,0.426238,3879.0702016430173
2023-11-09,0.424512,3862.9574309185964
2023-11-10,0.426633,3882.757654966393
2023-11-13,0.420779,3828.1086631814796
2023-11-14,0.411815,3744.4268110530247
2023-11-15,0.415267,3776.652352501867
2023-11-16,0.412035,3746.480582524272
2023-11-17,0.417726,3799.6079163554896
2023-11-20,0.426144,3878.1926811053027
2023-11-21,0.434652,3957.6176250933536
2023-11-22,0.439894,4006.553398058253
2023-11-23,0.437975,3988.638909634056
2023-11-24,0.437546,3984.6340552651236
2023-11-27,0.444093,4045.7524271844663
2023-11-28,0.447016,4073.0395817774465
2023-11-29,0.442927,4034.867438386856
2023-11-30,0.432504,3937.565347274085
2023-12-01,0.43043,3918.2038834951454
2023-12-04,0.430936,3922.9275578790143
2023-12-05,0.430107,3915.18857356236
2023-12-06,0.433824,3949.8879761015687
2023-12-07,0.419667,3817.727781926811
2023-12-08,0.424677,3864.4977595220316
2023-12-11,0.425246,3869.809559372666
2023-12-12,0.409124,3719.305451829724
2023-12-13,0.408675,3715.1138909634055
2023-12-14,0.395234,3589.6377893950707
2023-12-15,0.405247,3683.112397311427
2023-12-18,0.41306,3756.0492905153096
2023-12-19,0.400753,3641.159447348768
2023-12-20,0.398681,3621.8166542195668
2023-12-21,0.39387,3576.9044062733387
2023-12-22,0.401016,3643.6146377893956
2023-12-25,0.39224,3561.6878267363704
2023-12-26,0.373906,3390.533980582525
2023-12-27,0.373578,3387.4719940253926
2023-12-28,0.374012,3391.523525018671
2023-12-29,0.382304,3468.9320388349515
2024-01-02,0.387552,3517.9238237490663
2024-01-03,0.402011,3652.903286034354
2024-01-04,0.394576,3583.495145631068
2024-01-05,0.399851,3632.7389843166543
2024-01-08,0.407022,3699.682598954444
2024-01-09,0.41477,3772.012696041823
2024-01-10,0.411191,3738.601568334578
2024-01-11,0.419504,3816.2061239731147
2024-01-12,0.419626,3817.3450336071696
2024-01-15,0.422414,3843.3719193427933
2024-01-16,0.425203,3869.4081404032863
2024-01-17,0.42692,3885.4368932038838
2024-01-18,0.429644,3910.866318147872
2024-01-19,0.43059,3919.6975354742344
2024-01-22,0.428246,3897.815533980583
2024-01-23,0.430301,3916.9996265870054
2024-01-24,0.429465,3909.195294996266
2024-01-25,0.436221,3972.264749813294
2024-01-26,0.441821,4024.5425690814045
2024-01-29,0.448519,4087.070575056012
2024-01-30,0.449041,4091.94361463779
2024-01-31,0.450925,4109.531366691562
2024-02-01,0.458674,4181.87079910381
2024-02-02,0.467603,4265.225914861838
2024-02-05,0.462296,4215.683345780433
2024-02-06,0.467577,4264.983196415235
2024-02-07,0.47525,4336.613144137416
2024-02-08,0.481217,4392.317027632562
2024-02-09,0.486987,4446.181852128454
2024-02-12,0.489741,4471.891336818521
2024-02-13,0.495623,4526.8017176997755
2024-02-14,0.487943,4455.10642270351
2024-02-15,0.49367,4508.569828230023
2024-02-16,0.504685,4611.398431665422
2024-02-19,0.510655,4667.130321135175
2024-02-20,0.504431,4609.027259148618
2024-02-21,0.510622,4666.822255414489
2024-02-22,0.515216,4709.708737864079
2024-02-23,0.51884,4743.53995519044
2024-02-26,0.52202,4773.226288274833
2024-02-27,0.531676,4863.368185212846
2024-02-28,0.52054,4759.41000746826
2024-02-29,0.517058,4726.904406273338
2024-03-01,0.523025,4782.608289768485
2024-03-04,0.523789,4789.740477968634
2024-03-05,0.516881,4725.252053771473
2024-03-06,0.516416,4720.911127707243
2024-03-07,0.503101,4596.611277072443
2024-03-08,0.52211,4774.06646751307
2024-03-11,0.526795,4817.8024645257665
2024-03-12,0.520501,4759.045929798358
2024-03-13,0.513879,4697.227408513816
2024-03-14,0.507687,4639.423076923077
2024-03-15,0.508083,4643.1198655713215
2024-03-18,0.506203,4625.569454817028
2024-03-19,0.494317,4514.609783420463
2024-03-20,0.502973,4595.416355489171
2024-03-21,0.507922,4641.616878267364
2024-03-22,0.510474,4665.440627333832
2024-03-25,0.506931,4632.365571321882
2024-03-26,0.503046,4596.09783420463
2024-03-27,0.488823,4463.3215085884995
2024-03-28,0.495372,4524.458551157581
2024-03-29,0.499314,4561.258401792382
2024-04-01,0.503177,4597.320761762509
2024-04-02,0.49601,4530.414488424198
2024-04-03,0.490975,4483.411127707244
2024-04-04,0.485134,4428.883495145632
2024-04-05,0.489384,4468.558625840179
2024-04-08,0.509132,4652.912621359224
2024-04-09,0.529965,4847.395444361464
2024-04-15,0.535933,4903.108663181479
2024-04-16,0.539075,4932.440253920836
2024-04-17,0.531597,4862.630694548171
2024-04-18,0.528572,4834.391336818521
2024-04-19,0.529111,4839.423076923078
2024-04-22,0.539337,4934.886109036594
2024-04-24,0.536935,4912.462658700524
2024-04-25,0.540279,4943.67998506348
2024-04-26,0.543959,4978.033980582525
2024-04-29,0.548026,5016.000746825991
2024-04-30,0.556169,5092.018297236745
2024-05-02,0.552454,5057.337565347274
2024-05-03,0.55766,5105.937266616878
2024-05-06,0.562064,5147.050037341301
2024-05-07,0.558129,5110.3155339805835
2024-05-08,0.557134,5101.026885735624
2024-05-09,0.55843,5113.125466766243
2024-05-10,0.559011,5118.549290515311
2024-05-13,0.564877,5173.310306198656
2024-05-14,0.551306,5046.620612397312
2024-05-15,0.553644,5068.446601941748
2024-05-16,0.553528,5067.363704256908
2024-05-17,0.561957,5146.051157580284
2024-05-20,0.572646,5245.836445108289
2024-05-21,0.574871,5266.6075429424955
2024-05-22,0.573435,5253.202016430173
2024-05-23,0.58157,5329.144884241972
2024-05-24,0.578748,5302.800597460792
2024-05-27,0.579018,5305.321135175504
2024-05-28,0.573671,5255.405153099328
2024-05-29,0.57181,5238.032113517552
2024-05-30,0.560509,5132.53360716953
2024-05-31,0.559492,5123.039581777446
2024-06-03,0.557874,5107.93502613891
2024-06-04,0.561381,5140.674010455566
2024-06-05,0.564187,5166.868932038835
2024-06-06,0.563266,5158.271097834205
2024-06-07,0.563649,5161.846527259149
2024-06-10,0.555703,5087.668035847648
2024-06-11,0.551086,5044.566840926063
2024-06-12,0.551349,5047.022031366692
2024-06-13,0.557729,5106.581404032861
2024-06-14,0.57327,5251.661687826736
2024-06-20,0.575669,5274.0571321882
2024-06-21,0.5872,5381.702763256162
2024-06-24,0.588635,5395.098954443615
2024-06-25,0.58392,5351.08289768484
2024-06-26,0.581253,5326.1855862584025
2024-06-27,0.573954,5258.047050037341
2024-06-28,0.581352,5327.109783420464
2024-07-01,0.581919,5332.40291262136
2024-07-02,0.565001,5174.46788648245
2024-07-03,0.569856,5219.790888722929
2024-07-04,0.57645,5281.348020911129
2024-07-05,0.589033,5398.814413741599
2024-07-08,0.594723,5451.9324122479475
2024-07-09,0.59422,5447.2367438386855
2024-07-10,0.595812,5462.098581030619
2024-07-11,0.597919,5481.768110530247
2024-07-12,0.608838,5583.700522778192
2024-07-16,0.607998,5575.858849887976
2024-07-17,0.60967,5591.467513069456
2024-07-18,0.610499,5599.20649738611
2024-07-19,0.613501,5627.2311426437645
2024-07-22,0.613583,5627.9966392830465
2024-07-23,0.616743,5657.496265870052
2024-07-24,0.613452,5626.773711725169
2024-07-25,0.614642,5637.882748319643
2024-07-26,0.612377,5616.738237490664
2024-07-29,0.617551,5665.03920836445
2024-07-30,0.604845,5546.424570575056
2024-07-31,0.603692,5535.660941000748
2024-08-01,0.599824,5499.551904406275
2024-08-02,0.612824,5620.911127707244
2024-08-05,0.596045,5464.273711725169
2024-08-06,0.563593,5161.323749066467
2024-08-07,0.565954,5183.364451082898
2024-08-08,0.575421,5271.741971620611
2024-08-09,0.578243,5298.086258401792
2024-08-12,0.566293,5186.529126213593
2024-08-13,0.55891,5117.606422703509
2024-08-14,0.563092,5156.6467513069465
2024-08-15,0.560403,5131.544062733383
2024-08-16,0.570904,5229.5743091859595
2024-08-19,0.564755,5172.171396564601
2024-08-20,0.575622,5273.618371919343
2024-08-21,0.570429,5225.1400298730405
2024-08-22,0.570632,5227.035100821508
2024-08-23,0.572166,5241.355489171023
2024-08-26,0.55672,5097.162061239732
2024-08-27,0.546107,4998.086258401793
2024-08-28,0.550455,5038.676250933533
2024-08-29,0.553674,5068.726661687827
2024-09-02,0.558692,5115.571321882001
2024-09-03,0.568385,5206.058625840181
2024-09-04,0.56211,5147.479462285289
2024-09-05,0.559527,5123.366318147872
2024-09-06,0.562027,5146.7046303211355
2024-09-09,0.555487,5085.651605675877
2024-09-10,0.553182,5064.133681852129
2024-09-11,0.547036,5006.758775205378
2024-09-12,0.533643,4881.73076923077
2024-09-13,0.534278,4887.658700522778
2024-09-16,0.547399,5010.147498132935
2024-09-17,0.543418,4972.9835698282295
2024-09-18,0.548317,5018.717326362959
2024-09-19,0.547489,5010.987677371173
2024-09-20,0.558299,5111.902539208365
2024-09-23,0.555244,5083.383121732637
2024-09-24,0.552652,5059.1859596713975
2024-09-25,0.555693,5087.5746825989545
2024-09-26,0.542754,4966.784914115011
2024-09-27,0.539996,4941.038088125468
2024-09-30,0.540426,4945.052277819268
2024-10-01,0.532631,4872.283420463033
2024-10-02,0.516378,4720.556385362211
2024-10-03,0.502584,4591.784914115012
2024-10-04,0.498632,4554.891710231516
2024-10-07,0.50906,4652.240477968633
2024-10-08,0.511168,4671.9193427931295
2024-10-09,0.509474,4656.105302464526
2024-10-10,0.512415,4683.560492905153
2024-10-11,0.512296,4682.449589245706
2024-10-14,0.512253,4682.048170276326
2024-10-15,0.502982,4595.500373412995
2024-10-16,0.511654,4676.456310679612
2024-10-17,0.518165,4737.238610903659
2024-10-18,0.528842,4836.9118745332335
2024-10-21,0.520936,4763.106796116505
2024-10-22,0.514085,4699.150485436894
2024-10-23,0.524161,4793.213218820016
2024-10-24,0.515436,4711.7625093353245
2024-10-25,0.521655,4769.818894697535
2024-10-28,0.52705,4820.182972367438
2024-10-30,0.527738,4826.60567587752
2024-10-31,0.530464,4852.053771471247
2024-11-01,0.529631,4844.277445855115
2024-11-04,0.531555,4862.238610903659
2024-11-05,0.518903,4744.128080657208
2024-11-06,0.514208,4700.298730395818
2024-11-07,0.525051,4801.521657953698
2024-11-08,0.525952,4809.932785660941
2024-11-11,0.53381,4883.2897684839445
2024-11-12,0.541906,4958.86855862584
2024-11-13,0.542532,4964.712471994025
2024-11-14,0.543441,4973.1982823002245
2024-11-15,0.550224,5036.519790888723
2024-11-18,0.557024,5099.999999999999
2024-11-19,0.553182,5064.133681852129
2024-11-20,0.546958,5006.030619865572
2024-11-21,0.536642,4909.727408513817
2024-11-22,0.551324,5046.78864824496
2024-11-25,0.556147,5091.812920089618
2024-11-26,0.560632,5133.681852128454
2024-11-27,0.558601,5114.721807318896
2024-11-28,0.55776,5106.870799103809
2024-11-29,0.559097,5119.352128454069
2024-12-02,0.567046,5193.558625840181
2024-12-03,0.572492,5244.398805078416
2024-12-04,0.573379,5252.6792382374915
2024-12-05,0.578645,5301.839058999253
2024-12-06,0.582957,5342.092979835698
2024-12-09,0.589873,5406.656086631816
2024-12-10,0.600825,5508.89656460045
2024-12-11,0.591649,5423.235623599701
2024-12-12,0.586319,5373.478342046303
2024-12-13,0.583962,5351.474981329351
2024-12-16,0.591572,5422.516803584765
2024-12-17,0.590877,5416.028752800598
2024-12-18,0.589917,5407.066840926064
2024-12-19,0.586754,5377.539208364451
2024-12-20,0.578667,5302.044436146378
2024-12-23,0.575978,5276.941747572816
2024-12-24,0.574319,5261.454443614638
2024-12-25,0.574104,5259.447348767736
2024-12-26,0.580245,5316.775578790142
2024-12-27,0.579781,5312.443988050785
2024-12-30,0.582445,5337.313293502615
2024-12-31,0.575325,5270.845780433159
2025-01-02,0.571942,5239.264376400299
2025-01-03,0.573408,5252.949962658702
2025-01-06,0.576191,5278.930171769978
2025-01-07,0.579996,5314.4510828976845
2025-01-08,0.578804,5303.323375653474
2025-01-09,0.572096,5240.702016430173
2025-01-10,0.576994,5286.42643764003
2025-01-13,0.574759,5265.5619865571325
2025-01-14,0.56279,5153.827483196416
2025-01-15,0.562727,5153.239357729649
2025-01-16,0.561451,5141.327483196416
2025-01-17,0.566444,5187.938760268857
2025-01-20,0.56879,5209.839432412249
2025-01-21,0.567319,5196.1071695295
2025-01-22,0.561026,5137.35997012696
2025-01-23,0.56551,5179.219566840926
2025-01-24,0.567281,5195.752427184467
2025-01-27,0.568019,5202.641896938014
2025-01-28,0.558469,5113.489544436147
2025-01-29,0.557865,5107.851008215086
2025-01-30,0.552827,5060.819641523524
2025-01-31,0.554426,5075.746825989545
2025-02-03,0.550145,5035.782300224048
2025-02-04,0.538734,4929.2569081404035
2025-02-05,0.540382,4944.64152352502
2025-02-06,0.530506,4852.4458551157595
2025-02-07,0.535972,4903.472740851383
2025-02-10,0.545209,4989.703136669156
2025-02-11,0.543273,4971.629947722182
2025-02-12,0.544335,4981.544062733383
2025-02-13,0.538785,4929.733009708738
2025-02-14,0.542549,4964.871172516803
2025-02-17,0.545409,4991.570201643018
2025-02-18,0.543934,4977.800597460793
2025-02-19,0.545662,4993.932038834952
2025-02-20,0.534222,4887.135922330096
2025-02-21,0.53682,4911.389096340553
2025-02-24,0.523512,4787.154592979835
2025-02-25,0.525928,4809.708737864077
2025-02-26,0.51532,4710.679611650486
2025-02-27,0.519089,4745.864451082899
2025-02-28,0.527385,4823.310306198656
2025-03-03,0.526461,4814.684466019417
2025-03-04,0.535107,4895.397684839432
2025-03-05,0.53458,4890.477968633309
2025-03-06,0.550671,5040.692681105304
2025-03-07,0.563223,5157.869678864825
2025-03-10,0.570171,5222.731516056759
2025-03-11,0.571938,5239.227035100822
2025-03-12,0.577041,5286.865197908888
2025-03-13,0.58936,5401.8670649738615
2025-03-14,0.599511,5496.629947722182
2025-03-17,0.620061,5688.4708737864075
2025-03-18,0.630305,5784.101941747574
2025-03-19,0.634197,5820.435026138911
2025-03-20,0.586674,5376.792382374908
2025-03-21,0.599498,5496.50858849888
2025-03-24,0.575205,5269.725541448842
2025-03-25,0.582716,5339.843166542195
2025-03-26,0.60635,5560.47423450336
2025-03-27,0.60234,5523.039581777446
2025-03-28,0.596127,5465.039208364452
2025-04-02,0.602468,5524.234503360716
2025-04-03,0.603819,5536.846527259149
2025-04-04,0.603786,5536.538461538463
2025-04-07,0.590709,5414.460418222556
2025-04-08,0.591792,5424.570575056013
2025-04-09,0.597627,5479.04219566841
2025-04-10,0.588312,5392.083644510829
2025-04-11,0.595841,5462.36930545183
2025-04-14,0.594856,5453.174010455565
2025-04-15,0.597828,5480.9185959671395
2025-04-16,0.596716,5470.537714712472
2025-04-17,0.586348,5373.749066467513
2025-04-18,0.595795,5461.939880507843
2025-04-21,0.594639,5451.148244958926
2025-04-22,0.597838,5481.011949215834
2025-04-24,0.590815,5415.449962658701
2025-04-25,0.60172,5517.251680358477
2025-04-28,0.598573,5487.8734129947725
2025-04-29,0.590782,5415.141896938015
2025-04-30,0.58775,5386.837191934279
2025-05-02,0.580014,5314.619118745332
2025-05-05,0.585229,5363.302837938761
2025-05-06,0.579927,5313.806945481703
2025-05-07,0.583015,5342.634428678119
2025-05-08,0.57283,5247.554144884241
2025-05-09,0.582053,5333.653846153848
2025-05-12,0.58685,5378.435399551905
2025-05-13,0.61603,5650.840179238238
2025-05-14,0.61274,5620.126960418223
2025-05-15,0.612382,5616.784914115011
2025-05-16,0.602904,5528.304705003735
2025-05-20,0.608183,5577.585884988799
2025-05-21,0.599885,5500.121359223301
2025-05-22,0.592596,5432.076176250935
2025-05-23,0.592766,5433.663181478717
2025-05-26,0.587594,5385.380881254667
2025-05-27,0.585804,5368.67064973861
2025-05-28,0.576328,5280.209111277072
2025-05-29,0.571386,5234.073935772964
2025-05-30,0.57037,5224.589245705751
2025-06-02,0.56152,5141.971620612398
2025-06-03,0.553634,5068.3532486930535
2025-06-04,0.567305,5195.9764749813285
2025-06-05,0.579543,5310.22218073189
2025-06-10,0.581348,5327.072442120985
2025-06-11,0.593057,5436.379761015683
2025-06-12,0.593413,5439.703136669155
2025-06-13,0.57923,5307.300224047797
2025-06-16,0.565925,5183.0937266616875
2025-06-17,0.568725,5209.232636295745
2025-06-18,0.560602,5133.401792382375
2025-06-19,0.552004,5053.136669156088
2025-06-20,0.545026,4987.994772218073
